Date,Year,DiseaseSeverity,Source
1990-02-01,1990.0,0.0,FraNchEstYN
1990-02-02,1990.0,0.0,FraNchEstYN
1990-02-03,1990.0,0.0,FraNchEstYN
1990-02-04,1990.0,0.0,FraNchEstYN
1990-02-05,1990.0,0.0,FraNchEstYN
1990-02-06,1990.0,0.0,FraNchEstYN
1990-02-07,1990.0,0.0,FraNchEstYN
1990-02-08,1990.0,0.0,FraNchEstYN
1990-02-09,1990.0,0.0,FraNchEstYN
1990-02-10,1990.0,0.0,FraNchEstYN
1990-02-11,1990.0,0.0,FraNchEstYN
1990-02-12,1990.0,0.0,FraNchEstYN
1990-02-13,1990.0,0.0,FraNchEstYN
1990-02-14,1990.0,0.0,FraNchEstYN
1990-02-15,1990.0,0.0,FraNchEstYN
1990-02-16,1990.0,0.0,FraNchEstYN
1990-02-17,1990.0,0.0,FraNchEstYN
1990-02-18,1990.0,0.0,FraNchEstYN
1990-02-19,1990.0,0.0,FraNchEstYN
1990-02-20,1990.0,0.0,FraNchEstYN
1990-02-21,1990.0,0.0,FraNchEstYN
1990-02-22,1990.0,0.0,FraNchEstYN
1990-02-23,1990.0,0.0,FraNchEstYN
1990-02-24,1990.0,0.0,FraNchEstYN
1990-02-25,1990.0,0.0,FraNchEstYN
1990-02-26,1990.0,0.0,FraNchEstYN
1990-02-27,1990.0,0.0,FraNchEstYN
1990-02-28,1990.0,0.0,FraNchEstYN
1990-03-01,1990.0,0.0,FraNchEstYN
1990-03-02,1990.0,0.0,FraNchEstYN
1990-03-03,1990.0,0.0,FraNchEstYN
1990-03-04,1990.0,0.0,FraNchEstYN
1990-03-05,1990.0,0.0,FraNchEstYN
1990-03-06,1990.0,0.0,FraNchEstYN
1990-03-07,1990.0,0.0,FraNchEstYN
1990-03-08,1990.0,0.0,FraNchEstYN
1990-03-09,1990.0,0.0,FraNchEstYN
1990-03-10,1990.0,0.0,FraNchEstYN
1990-03-11,1990.0,0.0,FraNchEstYN
1990-03-12,1990.0,0.0,FraNchEstYN
1990-03-13,1990.0,0.0,FraNchEstYN
1990-03-14,1990.0,0.0,FraNchEstYN
1990-03-15,1990.0,0.0,FraNchEstYN
1990-03-16,1990.0,0.0,FraNchEstYN
1990-03-17,1990.0,0.0,FraNchEstYN
1990-03-18,1990.0,0.0,FraNchEstYN
1990-03-19,1990.0,0.0,FraNchEstYN
1990-03-20,1990.0,0.0,FraNchEstYN
1990-03-21,1990.0,0.0,FraNchEstYN
1990-03-22,1990.0,0.0,FraNchEstYN
1990-03-23,1990.0,0.0,FraNchEstYN
1990-03-24,1990.0,0.0,FraNchEstYN
1990-03-25,1990.0,0.0,FraNchEstYN
1990-03-26,1990.0,0.0,FraNchEstYN
1990-03-27,1990.0,0.0,FraNchEstYN
1990-03-28,1990.0,0.0,FraNchEstYN
1990-03-29,1990.0,0.0,FraNchEstYN
1990-03-30,1990.0,0.0,FraNchEstYN
1990-03-31,1990.0,0.0,FraNchEstYN
1990-04-01,1990.0,0.0,FraNchEstYN
1990-04-02,1990.0,0.0,FraNchEstYN
1990-04-03,1990.0,0.0,FraNchEstYN
1990-04-04,1990.0,0.0,FraNchEstYN
1990-04-05,1990.0,0.0,FraNchEstYN
1990-04-06,1990.0,0.0,FraNchEstYN
1990-04-07,1990.0,0.0,FraNchEstYN
1990-04-08,1990.0,0.0,FraNchEstYN
1990-04-09,1990.0,0.0,FraNchEstYN
1990-04-10,1990.0,0.0,FraNchEstYN
1990-04-11,1990.0,0.0,FraNchEstYN
1990-04-12,1990.0,0.0,FraNchEstYN
1990-04-13,1990.0,0.0,FraNchEstYN
1990-04-14,1990.0,0.0,FraNchEstYN
1990-04-15,1990.0,0.0,FraNchEstYN
1990-04-16,1990.0,0.0,FraNchEstYN
1990-04-17,1990.0,0.0,FraNchEstYN
1990-04-18,1990.0,0.0,FraNchEstYN
1990-04-19,1990.0,0.0,FraNchEstYN
1990-04-20,1990.0,0.0,FraNchEstYN
1990-04-21,1990.0,0.0,FraNchEstYN
1990-04-22,1990.0,0.0,FraNchEstYN
1990-04-23,1990.0,0.0,FraNchEstYN
1990-04-24,1990.0,0.0,FraNchEstYN
1990-04-25,1990.0,0.0,FraNchEstYN
1990-04-26,1990.0,0.0,FraNchEstYN
1990-04-27,1990.0,0.0,FraNchEstYN
1990-04-28,1990.0,0.0,FraNchEstYN
1990-04-29,1990.0,0.0,FraNchEstYN
1990-04-30,1990.0,0.0,FraNchEstYN
1990-05-01,1990.0,0.0,FraNchEstYN
1990-05-02,1990.0,0.0,FraNchEstYN
1990-05-03,1990.0,0.0,FraNchEstYN
1990-05-04,1990.0,0.0,FraNchEstYN
1990-05-05,1990.0,0.0,FraNchEstYN
1990-05-06,1990.0,0.0,FraNchEstYN
1990-05-07,1990.0,0.0,FraNchEstYN
1990-05-08,1990.0,0.0,FraNchEstYN
1990-05-09,1990.0,2.5204986,FraNchEstYN
1990-05-10,1990.0,4.0911987,FraNchEstYN
1990-05-11,1990.0,4.0911987,FraNchEstYN
1990-05-12,1990.0,4.0911987,FraNchEstYN
1990-05-13,1990.0,4.0911987,FraNchEstYN
1990-05-14,1990.0,4.0911987,FraNchEstYN
1990-05-15,1990.0,4.0911987,FraNchEstYN
1990-05-16,1990.0,4.0911987,FraNchEstYN
1990-05-17,1990.0,6.1217554,FraNchEstYN
1990-05-18,1990.0,8.252761,FraNchEstYN
1990-05-19,1990.0,13.890030000000001,FraNchEstYN
1990-05-20,1990.0,13.890030000000001,FraNchEstYN
1990-05-21,1990.0,18.39497,FraNchEstYN
1990-05-22,1990.0,18.39497,FraNchEstYN
1990-05-23,1990.0,18.39497,FraNchEstYN
1990-05-24,1990.0,20.702657,FraNchEstYN
1990-05-25,1990.0,24.234465,FraNchEstYN
1990-05-26,1990.0,26.993045,FraNchEstYN
1990-05-27,1990.0,26.993045,FraNchEstYN
1990-05-28,1990.0,26.993045,FraNchEstYN
1990-05-29,1990.0,28.897855,FraNchEstYN
1990-05-30,1990.0,31.631525999999997,FraNchEstYN
1990-05-31,1990.0,33.973673,FraNchEstYN
1990-06-01,1990.0,36.280590000000004,FraNchEstYN
1990-06-02,1990.0,40.146732,FraNchEstYN
1990-06-03,1990.0,43.839663,FraNchEstYN
1990-06-04,1990.0,43.839663,FraNchEstYN
1990-06-05,1990.0,46.781006000000005,FraNchEstYN
1990-06-06,1990.0,46.781006000000005,FraNchEstYN
1990-06-07,1990.0,46.841,FraNchEstYN
1990-06-08,1990.0,50.14480999999999,FraNchEstYN
1990-06-09,1990.0,51.6412,FraNchEstYN
1990-06-10,1990.0,51.6412,FraNchEstYN
1990-06-11,1990.0,54.09990500000001,FraNchEstYN
1990-06-12,1990.0,56.10653,FraNchEstYN
1990-06-13,1990.0,56.10653,FraNchEstYN
1990-06-14,1990.0,56.920564,FraNchEstYN
1990-06-15,1990.0,56.920564,FraNchEstYN
1990-06-16,1990.0,56.920564,FraNchEstYN
1990-06-17,1990.0,56.920564,FraNchEstYN
1990-06-18,1990.0,58.43334,FraNchEstYN
1990-06-19,1990.0,60.33462000000001,FraNchEstYN
1990-06-20,1990.0,60.70497,FraNchEstYN
1990-06-21,1990.0,61.1182,FraNchEstYN
1990-06-22,1990.0,61.298759999999994,FraNchEstYN
1990-06-23,1990.0,62.30293999999999,FraNchEstYN
1990-06-24,1990.0,63.127880000000005,FraNchEstYN
1990-06-25,1990.0,63.21217,FraNchEstYN
1990-06-26,1990.0,63.21217,FraNchEstYN
1990-06-27,1990.0,63.21217,FraNchEstYN
1990-06-28,1990.0,63.21217,FraNchEstYN
1990-06-29,1990.0,63.56559000000001,FraNchEstYN
1990-06-30,1990.0,63.56559000000001,FraNchEstYN
1990-07-01,1990.0,63.565594000000004,FraNchEstYN
1990-07-02,1990.0,63.62698,FraNchEstYN
1990-07-03,1990.0,63.692087,FraNchEstYN
1990-07-04,1990.0,63.692087,FraNchEstYN
1990-07-05,1990.0,63.692087,FraNchEstYN
1990-07-06,1990.0,63.77741999999999,FraNchEstYN
1990-07-07,1990.0,63.78924,FraNchEstYN
1990-07-08,1990.0,63.789249999999996,FraNchEstYN
1990-07-09,1990.0,63.789249999999996,FraNchEstYN
1990-07-10,1990.0,63.78924,FraNchEstYN
1990-07-11,1990.0,63.78924,FraNchEstYN
1990-07-12,1990.0,63.78924,FraNchEstYN
1990-07-13,1990.0,63.789249999999996,FraNchEstYN
1990-07-14,1990.0,63.789249999999996,FraNchEstYN
1990-07-15,1990.0,63.789249999999996,FraNchEstYN
1990-07-16,1990.0,63.789249999999996,FraNchEstYN
1990-07-17,1990.0,63.789249999999996,FraNchEstYN
1990-10-01,1990.0,0.0,FraNchEstYN
1990-10-02,1990.0,0.0,FraNchEstYN
1990-10-03,1990.0,0.0,FraNchEstYN
1990-10-04,1990.0,0.0,FraNchEstYN
1990-10-05,1990.0,0.0,FraNchEstYN
1990-10-06,1990.0,0.0,FraNchEstYN
1990-10-07,1990.0,0.0,FraNchEstYN
1990-10-08,1990.0,0.0,FraNchEstYN
1990-10-09,1990.0,0.0,FraNchEstYN
1990-10-10,1990.0,0.0,FraNchEstYN
1990-10-11,1990.0,0.0,FraNchEstYN
1990-10-12,1990.0,0.0,FraNchEstYN
1990-10-13,1990.0,0.0,FraNchEstYN
1990-10-14,1990.0,0.0,FraNchEstYN
1990-10-15,1990.0,0.0,FraNchEstYN
1990-10-16,1990.0,0.0,FraNchEstYN
1990-10-17,1990.0,0.0,FraNchEstYN
1990-10-18,1990.0,0.0,FraNchEstYN
1990-10-19,1990.0,0.0,FraNchEstYN
1990-10-20,1990.0,0.0,FraNchEstYN
1990-10-21,1990.0,0.0,FraNchEstYN
1990-10-22,1990.0,0.0,FraNchEstYN
1990-10-23,1990.0,0.0,FraNchEstYN
1990-10-24,1990.0,0.0,FraNchEstYN
1990-10-25,1990.0,0.0,FraNchEstYN
1990-10-26,1990.0,0.0,FraNchEstYN
1990-10-27,1990.0,0.0,FraNchEstYN
1990-10-28,1990.0,0.0,FraNchEstYN
1990-10-29,1990.0,0.0,FraNchEstYN
1990-10-30,1990.0,0.0,FraNchEstYN
1990-10-31,1990.0,0.0,FraNchEstYN
1990-11-01,1990.0,0.0,FraNchEstYN
1990-11-02,1990.0,0.0,FraNchEstYN
1990-11-03,1990.0,0.0,FraNchEstYN
1990-11-04,1990.0,0.0,FraNchEstYN
1990-11-05,1990.0,0.0,FraNchEstYN
1990-11-06,1990.0,0.0,FraNchEstYN
1990-11-07,1990.0,0.0,FraNchEstYN
1990-11-08,1990.0,0.0,FraNchEstYN
1990-11-09,1990.0,0.0,FraNchEstYN
1990-11-10,1990.0,0.0,FraNchEstYN
1990-11-11,1990.0,0.0,FraNchEstYN
1990-11-12,1990.0,0.0,FraNchEstYN
1990-11-13,1990.0,0.0,FraNchEstYN
1990-11-14,1990.0,0.0,FraNchEstYN
1990-11-15,1990.0,0.0,FraNchEstYN
1990-11-16,1990.0,0.0,FraNchEstYN
1990-11-17,1990.0,0.0,FraNchEstYN
1990-11-18,1990.0,0.0,FraNchEstYN
1990-11-19,1990.0,0.0,FraNchEstYN
1990-11-20,1990.0,0.0,FraNchEstYN
1990-11-21,1990.0,0.0,FraNchEstYN
1990-11-22,1990.0,0.0,FraNchEstYN
1990-11-23,1990.0,0.0,FraNchEstYN
1990-11-24,1990.0,0.0,FraNchEstYN
1990-11-25,1990.0,0.0,FraNchEstYN
1990-11-26,1990.0,0.0,FraNchEstYN
1990-11-27,1990.0,0.0,FraNchEstYN
1990-11-28,1990.0,0.0,FraNchEstYN
1990-11-29,1990.0,0.0,FraNchEstYN
1990-11-30,1990.0,0.0,FraNchEstYN
1990-12-01,1990.0,0.0,FraNchEstYN
1990-12-02,1990.0,0.0,FraNchEstYN
1990-12-03,1990.0,0.0,FraNchEstYN
1990-12-04,1990.0,0.0,FraNchEstYN
1990-12-05,1990.0,0.0,FraNchEstYN
1990-12-06,1990.0,0.0,FraNchEstYN
1990-12-07,1990.0,0.0,FraNchEstYN
1990-12-08,1990.0,0.0,FraNchEstYN
1990-12-09,1990.0,0.0,FraNchEstYN
1990-12-10,1990.0,0.0,FraNchEstYN
1990-12-11,1990.0,0.0,FraNchEstYN
1990-12-12,1990.0,0.0,FraNchEstYN
1990-12-13,1990.0,0.0,FraNchEstYN
1990-12-14,1990.0,0.0,FraNchEstYN
1990-12-15,1990.0,0.0,FraNchEstYN
1990-12-16,1990.0,0.0,FraNchEstYN
1990-12-17,1990.0,0.0,FraNchEstYN
1990-12-18,1990.0,0.0,FraNchEstYN
1990-12-19,1990.0,0.0,FraNchEstYN
1990-12-20,1990.0,0.0,FraNchEstYN
1990-12-21,1990.0,0.0,FraNchEstYN
1990-12-22,1990.0,0.0,FraNchEstYN
1990-12-23,1990.0,0.0,FraNchEstYN
1990-12-24,1990.0,0.0,FraNchEstYN
1990-12-25,1990.0,0.0,FraNchEstYN
1990-12-26,1990.0,0.0,FraNchEstYN
1990-12-27,1990.0,0.0,FraNchEstYN
1990-12-28,1990.0,0.0,FraNchEstYN
1990-12-29,1990.0,0.0,FraNchEstYN
1990-12-30,1990.0,0.0,FraNchEstYN
1990-12-31,1990.0,0.0,FraNchEstYN
1991-01-01,1991.0,0.0,FraNchEstYN
1991-01-02,1991.0,0.0,FraNchEstYN
1991-01-03,1991.0,0.0,FraNchEstYN
1991-01-04,1991.0,0.0,FraNchEstYN
1991-01-05,1991.0,0.0,FraNchEstYN
1991-01-06,1991.0,0.0,FraNchEstYN
1991-01-07,1991.0,0.0,FraNchEstYN
1991-01-08,1991.0,0.0,FraNchEstYN
1991-01-09,1991.0,0.0,FraNchEstYN
1991-01-10,1991.0,0.0,FraNchEstYN
1991-01-11,1991.0,0.0,FraNchEstYN
1991-01-12,1991.0,0.0,FraNchEstYN
1991-01-13,1991.0,0.0,FraNchEstYN
1991-01-14,1991.0,0.0,FraNchEstYN
1991-01-15,1991.0,0.0,FraNchEstYN
1991-01-16,1991.0,0.0,FraNchEstYN
1991-01-17,1991.0,0.0,FraNchEstYN
1991-01-18,1991.0,0.0,FraNchEstYN
1991-01-19,1991.0,0.0,FraNchEstYN
1991-01-20,1991.0,0.0,FraNchEstYN
1991-01-21,1991.0,0.0,FraNchEstYN
1991-01-22,1991.0,0.0,FraNchEstYN
1991-01-23,1991.0,0.0,FraNchEstYN
1991-01-24,1991.0,0.0,FraNchEstYN
1991-01-25,1991.0,0.0,FraNchEstYN
1991-01-26,1991.0,0.0,FraNchEstYN
1991-01-27,1991.0,0.0,FraNchEstYN
1991-01-28,1991.0,0.0,FraNchEstYN
1991-01-29,1991.0,0.0,FraNchEstYN
1991-01-30,1991.0,0.0,FraNchEstYN
1991-01-31,1991.0,0.0,FraNchEstYN
1991-02-01,1991.0,0.0,FraNchEstYN
1991-02-02,1991.0,0.0,FraNchEstYN
1991-02-03,1991.0,0.0,FraNchEstYN
1991-02-04,1991.0,0.0,FraNchEstYN
1991-02-05,1991.0,0.0,FraNchEstYN
1991-02-06,1991.0,0.0,FraNchEstYN
1991-02-07,1991.0,0.0,FraNchEstYN
1991-02-08,1991.0,0.0,FraNchEstYN
1991-02-09,1991.0,0.0,FraNchEstYN
1991-02-10,1991.0,0.0,FraNchEstYN
1991-02-11,1991.0,0.0,FraNchEstYN
1991-02-12,1991.0,0.0,FraNchEstYN
1991-02-13,1991.0,0.0,FraNchEstYN
1991-02-14,1991.0,0.0,FraNchEstYN
1991-02-15,1991.0,0.0,FraNchEstYN
1991-02-16,1991.0,0.0,FraNchEstYN
1991-02-17,1991.0,0.0,FraNchEstYN
1991-02-18,1991.0,0.0,FraNchEstYN
1991-02-19,1991.0,0.0,FraNchEstYN
1991-02-20,1991.0,0.0,FraNchEstYN
1991-02-21,1991.0,0.0,FraNchEstYN
1991-02-22,1991.0,0.0,FraNchEstYN
1991-02-23,1991.0,0.0,FraNchEstYN
1991-02-24,1991.0,0.0,FraNchEstYN
1991-02-25,1991.0,0.0,FraNchEstYN
1991-02-26,1991.0,0.0,FraNchEstYN
1991-02-27,1991.0,0.0,FraNchEstYN
1991-02-28,1991.0,0.0,FraNchEstYN
1991-03-01,1991.0,0.0,FraNchEstYN
1991-03-02,1991.0,0.0,FraNchEstYN
1991-03-03,1991.0,0.0,FraNchEstYN
1991-03-04,1991.0,0.0,FraNchEstYN
1991-03-05,1991.0,0.0,FraNchEstYN
1991-03-06,1991.0,0.0,FraNchEstYN
1991-03-07,1991.0,0.0,FraNchEstYN
1991-03-08,1991.0,0.0,FraNchEstYN
1991-03-09,1991.0,0.0,FraNchEstYN
1991-03-10,1991.0,0.0,FraNchEstYN
1991-03-11,1991.0,0.0,FraNchEstYN
1991-03-12,1991.0,0.0,FraNchEstYN
1991-03-13,1991.0,0.0,FraNchEstYN
1991-03-14,1991.0,0.0,FraNchEstYN
1991-03-15,1991.0,0.0,FraNchEstYN
1991-03-16,1991.0,0.0,FraNchEstYN
1991-03-17,1991.0,0.0,FraNchEstYN
1991-03-18,1991.0,0.0,FraNchEstYN
1991-03-19,1991.0,0.0,FraNchEstYN
1991-03-20,1991.0,0.0,FraNchEstYN
1991-03-21,1991.0,0.0,FraNchEstYN
1991-03-22,1991.0,0.0,FraNchEstYN
1991-03-23,1991.0,0.0,FraNchEstYN
1991-03-24,1991.0,0.0,FraNchEstYN
1991-03-25,1991.0,0.0,FraNchEstYN
1991-03-26,1991.0,0.0,FraNchEstYN
1991-03-27,1991.0,0.0,FraNchEstYN
1991-03-28,1991.0,0.0,FraNchEstYN
1991-03-29,1991.0,0.0,FraNchEstYN
1991-03-30,1991.0,0.0,FraNchEstYN
1991-03-31,1991.0,0.0,FraNchEstYN
1991-04-01,1991.0,0.0,FraNchEstYN
1991-04-02,1991.0,0.0,FraNchEstYN
1991-04-03,1991.0,0.0,FraNchEstYN
1991-04-04,1991.0,0.0,FraNchEstYN
1991-04-05,1991.0,0.0,FraNchEstYN
1991-04-06,1991.0,0.0,FraNchEstYN
1991-04-07,1991.0,0.0,FraNchEstYN
1991-04-08,1991.0,0.0,FraNchEstYN
1991-04-09,1991.0,0.0,FraNchEstYN
1991-04-10,1991.0,0.0,FraNchEstYN
1991-04-11,1991.0,0.0,FraNchEstYN
1991-04-12,1991.0,0.0,FraNchEstYN
1991-04-13,1991.0,0.0,FraNchEstYN
1991-04-14,1991.0,0.0,FraNchEstYN
1991-04-15,1991.0,0.0,FraNchEstYN
1991-04-16,1991.0,0.0,FraNchEstYN
1991-04-17,1991.0,0.0,FraNchEstYN
1991-04-18,1991.0,0.0,FraNchEstYN
1991-04-19,1991.0,0.0,FraNchEstYN
1991-04-20,1991.0,0.0,FraNchEstYN
1991-04-21,1991.0,0.0,FraNchEstYN
1991-04-22,1991.0,0.0,FraNchEstYN
1991-04-23,1991.0,0.0,FraNchEstYN
1991-04-24,1991.0,0.0,FraNchEstYN
1991-04-25,1991.0,0.0,FraNchEstYN
1991-04-26,1991.0,0.0,FraNchEstYN
1991-04-27,1991.0,0.0,FraNchEstYN
1991-04-28,1991.0,2.734715,FraNchEstYN
1991-04-29,1991.0,2.734715,FraNchEstYN
1991-04-30,1991.0,4.627573,FraNchEstYN
1991-05-01,1991.0,4.627573,FraNchEstYN
1991-05-02,1991.0,4.627573,FraNchEstYN
1991-05-03,1991.0,4.627573,FraNchEstYN
1991-05-04,1991.0,4.627573,FraNchEstYN
1991-05-05,1991.0,9.073731,FraNchEstYN
1991-05-06,1991.0,9.073731,FraNchEstYN
1991-05-07,1991.0,9.073731,FraNchEstYN
1991-05-08,1991.0,11.767323000000001,FraNchEstYN
1991-05-09,1991.0,18.709874000000003,FraNchEstYN
1991-05-10,1991.0,18.709874000000003,FraNchEstYN
1991-05-11,1991.0,18.709874000000003,FraNchEstYN
1991-05-12,1991.0,20.499754,FraNchEstYN
1991-05-13,1991.0,22.832209,FraNchEstYN
1991-05-14,1991.0,26.272476,FraNchEstYN
1991-05-15,1991.0,28.495055,FraNchEstYN
1991-05-16,1991.0,33.112678,FraNchEstYN
1991-05-17,1991.0,33.112678,FraNchEstYN
1991-05-18,1991.0,33.141622,FraNchEstYN
1991-05-19,1991.0,33.141622,FraNchEstYN
1991-05-20,1991.0,36.359291999999996,FraNchEstYN
1991-05-21,1991.0,38.40432,FraNchEstYN
1991-05-22,1991.0,38.40432,FraNchEstYN
1991-05-23,1991.0,38.40432,FraNchEstYN
1991-05-24,1991.0,38.40432,FraNchEstYN
1991-05-25,1991.0,38.40432,FraNchEstYN
1991-05-26,1991.0,39.602762000000006,FraNchEstYN
1991-05-27,1991.0,40.95781,FraNchEstYN
1991-05-28,1991.0,40.95781,FraNchEstYN
1991-05-29,1991.0,40.95781,FraNchEstYN
1991-05-30,1991.0,40.95781,FraNchEstYN
1991-05-31,1991.0,44.220942,FraNchEstYN
1991-06-01,1991.0,44.220942,FraNchEstYN
1991-06-02,1991.0,47.58168,FraNchEstYN
1991-06-03,1991.0,49.341097,FraNchEstYN
1991-06-04,1991.0,50.32877,FraNchEstYN
1991-06-05,1991.0,50.32877,FraNchEstYN
1991-06-06,1991.0,50.981414,FraNchEstYN
1991-06-07,1991.0,52.397890000000004,FraNchEstYN
1991-06-08,1991.0,53.717583000000005,FraNchEstYN
1991-06-09,1991.0,54.702949999999994,FraNchEstYN
1991-06-10,1991.0,56.095254000000004,FraNchEstYN
1991-06-11,1991.0,57.182204999999996,FraNchEstYN
1991-06-12,1991.0,57.49085,FraNchEstYN
1991-06-13,1991.0,58.115539999999996,FraNchEstYN
1991-06-14,1991.0,58.529410000000006,FraNchEstYN
1991-06-15,1991.0,58.529410000000006,FraNchEstYN
1991-06-16,1991.0,58.859617,FraNchEstYN
1991-06-17,1991.0,59.43289000000001,FraNchEstYN
1991-06-18,1991.0,59.435545999999995,FraNchEstYN
1991-06-19,1991.0,59.436904999999996,FraNchEstYN
1991-06-20,1991.0,59.436904999999996,FraNchEstYN
1991-06-21,1991.0,59.436904999999996,FraNchEstYN
1991-06-22,1991.0,59.436904999999996,FraNchEstYN
1991-06-23,1991.0,59.436904999999996,FraNchEstYN
1991-06-24,1991.0,59.436904999999996,FraNchEstYN
1991-06-25,1991.0,59.436923,FraNchEstYN
1991-06-26,1991.0,59.45543599999999,FraNchEstYN
1991-06-27,1991.0,59.45543599999999,FraNchEstYN
1991-06-28,1991.0,59.45543599999999,FraNchEstYN
1991-06-29,1991.0,59.45543599999999,FraNchEstYN
1991-06-30,1991.0,59.45543,FraNchEstYN
1991-07-01,1991.0,59.45543,FraNchEstYN
1991-07-02,1991.0,59.45543,FraNchEstYN
1991-07-03,1991.0,59.45543599999999,FraNchEstYN
1973-01-01,1973.0,0.0,SIMPEST
1973-01-02,1973.0,0.0,SIMPEST
1973-01-03,1973.0,0.0,SIMPEST
1973-01-04,1973.0,0.0,SIMPEST
1973-01-05,1973.0,0.0,SIMPEST
1973-01-06,1973.0,0.0,SIMPEST
1973-01-07,1973.0,0.0,SIMPEST
1973-01-08,1973.0,0.0,SIMPEST
1973-01-09,1973.0,0.0,SIMPEST
1973-01-10,1973.0,0.0,SIMPEST
1973-01-11,1973.0,0.0,SIMPEST
1973-01-12,1973.0,0.0,SIMPEST
1973-01-13,1973.0,0.0,SIMPEST
1973-01-14,1973.0,0.0,SIMPEST
1973-01-15,1973.0,0.0,SIMPEST
1973-01-16,1973.0,0.0,SIMPEST
1973-01-17,1973.0,0.0,SIMPEST
1973-01-18,1973.0,0.0,SIMPEST
1973-01-19,1973.0,0.0,SIMPEST
1973-01-20,1973.0,0.0,SIMPEST
1973-01-21,1973.0,0.0,SIMPEST
1973-01-22,1973.0,0.0,SIMPEST
1973-01-23,1973.0,0.0,SIMPEST
1973-01-24,1973.0,0.0,SIMPEST
1973-01-25,1973.0,0.0,SIMPEST
1973-01-26,1973.0,0.0,SIMPEST
1973-01-27,1973.0,0.0,SIMPEST
1973-01-28,1973.0,0.0,SIMPEST
1973-01-29,1973.0,0.0,SIMPEST
1973-01-30,1973.0,0.0,SIMPEST
1973-01-31,1973.0,0.0,SIMPEST
1973-02-01,1973.0,0.0,SIMPEST
1973-02-02,1973.0,0.0,SIMPEST
1973-02-03,1973.0,0.0,SIMPEST
1973-02-04,1973.0,0.0,SIMPEST
1973-02-05,1973.0,0.0,SIMPEST
1973-02-06,1973.0,0.0,SIMPEST
1973-02-07,1973.0,0.0,SIMPEST
1973-02-08,1973.0,0.0,SIMPEST
1973-02-09,1973.0,0.0,SIMPEST
1973-02-10,1973.0,0.0,SIMPEST
1973-02-11,1973.0,0.0,SIMPEST
1973-02-12,1973.0,0.0,SIMPEST
1973-02-13,1973.0,0.0,SIMPEST
1973-02-14,1973.0,0.0,SIMPEST
1973-02-15,1973.0,0.0,SIMPEST
1973-02-16,1973.0,0.0,SIMPEST
1973-02-17,1973.0,0.0,SIMPEST
1973-02-18,1973.0,0.0,SIMPEST
1973-02-19,1973.0,0.0,SIMPEST
1973-02-20,1973.0,0.0,SIMPEST
1973-02-21,1973.0,0.0,SIMPEST
1973-02-22,1973.0,0.0,SIMPEST
1973-02-23,1973.0,0.0,SIMPEST
1973-02-24,1973.0,0.0,SIMPEST
1973-02-25,1973.0,0.0,SIMPEST
1973-02-26,1973.0,0.0,SIMPEST
1973-02-27,1973.0,0.0,SIMPEST
1973-02-28,1973.0,0.0,SIMPEST
1973-03-01,1973.0,0.0,SIMPEST
1973-03-02,1973.0,0.0,SIMPEST
1973-03-03,1973.0,0.0,SIMPEST
1973-03-04,1973.0,0.0,SIMPEST
1973-03-05,1973.0,0.0,SIMPEST
1973-03-06,1973.0,0.0,SIMPEST
1973-03-07,1973.0,0.0,SIMPEST
1973-03-08,1973.0,0.0,SIMPEST
1973-03-09,1973.0,0.0,SIMPEST
1973-03-10,1973.0,0.0,SIMPEST
1973-03-11,1973.0,0.0,SIMPEST
1973-03-12,1973.0,0.0,SIMPEST
1973-03-13,1973.0,0.0,SIMPEST
1973-03-14,1973.0,0.0,SIMPEST
1973-03-15,1973.0,0.0,SIMPEST
1973-03-16,1973.0,0.0,SIMPEST
1973-03-17,1973.0,0.0,SIMPEST
1973-03-18,1973.0,0.0,SIMPEST
1973-03-19,1973.0,0.0,SIMPEST
1973-03-20,1973.0,0.0,SIMPEST
1973-03-21,1973.0,0.0,SIMPEST
1973-03-22,1973.0,0.0,SIMPEST
1973-03-23,1973.0,0.0,SIMPEST
1973-03-24,1973.0,0.0,SIMPEST
1973-03-25,1973.0,0.0,SIMPEST
1973-03-26,1973.0,0.0,SIMPEST
1973-03-27,1973.0,0.0,SIMPEST
1973-03-28,1973.0,0.0,SIMPEST
1973-03-29,1973.0,0.0,SIMPEST
1973-03-30,1973.0,0.0,SIMPEST
1973-03-31,1973.0,0.0,SIMPEST
1973-04-01,1973.0,0.0,SIMPEST
1973-04-02,1973.0,0.0,SIMPEST
1973-04-03,1973.0,0.0,SIMPEST
1973-04-04,1973.0,0.0,SIMPEST
1973-04-05,1973.0,0.0,SIMPEST
1973-04-06,1973.0,0.0,SIMPEST
1973-04-07,1973.0,0.0,SIMPEST
1973-04-08,1973.0,0.0,SIMPEST
1973-04-09,1973.0,0.0,SIMPEST
1973-04-10,1973.0,0.0,SIMPEST
1973-04-11,1973.0,0.0,SIMPEST
1973-04-12,1973.0,0.0,SIMPEST
1973-04-13,1973.0,0.0,SIMPEST
1973-04-14,1973.0,0.0,SIMPEST
1973-04-15,1973.0,0.0,SIMPEST
1973-04-16,1973.0,0.0,SIMPEST
1973-04-17,1973.0,0.0,SIMPEST
1973-04-18,1973.0,0.0,SIMPEST
1973-04-19,1973.0,0.0,SIMPEST
1973-04-20,1973.0,0.0,SIMPEST
1973-04-21,1973.0,0.0,SIMPEST
1973-04-22,1973.0,0.0,SIMPEST
1973-04-23,1973.0,0.0,SIMPEST
