Date,Year,DiseaseSeverity,Source
1988-10-18,1988.0,0.0,FraNchEstYN
1988-10-19,1988.0,0.0,FraNchEstYN
1988-10-20,1988.0,0.0,FraNchEstYN
1988-10-21,1988.0,0.0,FraNchEstYN
1988-10-22,1988.0,0.0,FraNchEstYN
1988-10-23,1988.0,0.0,FraNchEstYN
1988-10-24,1988.0,0.0,FraNchEstYN
1988-10-25,1988.0,0.0,FraNchEstYN
1988-10-26,1988.0,0.0,FraNchEstYN
1988-10-27,1988.0,0.0,FraNchEstYN
1988-10-28,1988.0,0.0,FraNchEstYN
1988-10-29,1988.0,0.0,FraNchEstYN
1988-10-30,1988.0,0.0,FraNchEstYN
1988-10-31,1988.0,0.0,FraNchEstYN
1988-11-01,1988.0,0.0,FraNchEstYN
1988-11-02,1988.0,0.0,FraNchEstYN
1988-11-03,1988.0,0.0,FraNchEstYN
1988-11-04,1988.0,0.0,FraNchEstYN
1988-11-05,1988.0,0.0,FraNchEstYN
1988-11-06,1988.0,0.0,FraNchEstYN
1988-11-07,1988.0,0.0,FraNchEstYN
1988-11-08,1988.0,0.0,FraNchEstYN
1988-11-09,1988.0,0.0,FraNchEstYN
1988-11-10,1988.0,0.0,FraNchEstYN
1988-11-11,1988.0,0.0,FraNchEstYN
1988-11-12,1988.0,0.0,FraNchEstYN
1988-11-13,1988.0,0.0,FraNchEstYN
1988-11-14,1988.0,0.0,FraNchEstYN
1988-11-15,1988.0,0.0,FraNchEstYN
1988-11-16,1988.0,0.0,FraNchEstYN
1988-11-17,1988.0,0.0,FraNchEstYN
1988-11-18,1988.0,0.0,FraNchEstYN
1988-11-19,1988.0,0.0,FraNchEstYN
1988-11-20,1988.0,0.0,FraNchEstYN
1988-11-21,1988.0,0.0,FraNchEstYN
1988-11-22,1988.0,0.0,FraNchEstYN
1988-11-23,1988.0,0.0,FraNchEstYN
1988-11-24,1988.0,0.0,FraNchEstYN
1988-11-25,1988.0,0.0,FraNchEstYN
1988-11-26,1988.0,0.0,FraNchEstYN
1988-11-27,1988.0,0.0,FraNchEstYN
1988-11-28,1988.0,0.0,FraNchEstYN
1988-11-29,1988.0,0.0,FraNchEstYN
1988-11-30,1988.0,0.0,FraNchEstYN
1988-12-01,1988.0,0.0,FraNchEstYN
1988-12-02,1988.0,0.0,FraNchEstYN
1988-12-03,1988.0,0.0,FraNchEstYN
1988-12-04,1988.0,0.0,FraNchEstYN
1988-12-05,1988.0,0.0,FraNchEstYN
1988-12-06,1988.0,0.0,FraNchEstYN
1988-12-07,1988.0,0.0,FraNchEstYN
1988-12-08,1988.0,0.0,FraNchEstYN
1988-12-09,1988.0,0.0,FraNchEstYN
1988-12-10,1988.0,0.0,FraNchEstYN
1988-12-11,1988.0,0.0,FraNchEstYN
1988-12-12,1988.0,0.0,FraNchEstYN
1988-12-13,1988.0,0.0,FraNchEstYN
1988-12-14,1988.0,0.0,FraNchEstYN
1988-12-15,1988.0,0.0,FraNchEstYN
1988-12-16,1988.0,0.0,FraNchEstYN
1988-12-17,1988.0,0.0,FraNchEstYN
1988-12-18,1988.0,0.0,FraNchEstYN
1988-12-19,1988.0,0.0,FraNchEstYN
1988-12-20,1988.0,0.0,FraNchEstYN
1988-12-21,1988.0,0.0,FraNchEstYN
1988-12-22,1988.0,0.0,FraNchEstYN
1988-12-23,1988.0,0.0,FraNchEstYN
1988-12-24,1988.0,0.0,FraNchEstYN
1988-12-25,1988.0,0.0,FraNchEstYN
1988-12-26,1988.0,0.0,FraNchEstYN
1988-12-27,1988.0,0.0,FraNchEstYN
1988-12-28,1988.0,0.0,FraNchEstYN
1988-12-29,1988.0,0.0,FraNchEstYN
1988-12-30,1988.0,0.0,FraNchEstYN
1988-12-31,1988.0,0.0,FraNchEstYN
1989-01-01,1989.0,0.0,FraNchEstYN
1989-01-02,1989.0,0.0,FraNchEstYN
1989-01-03,1989.0,0.0,FraNchEstYN
1989-01-04,1989.0,0.0,FraNchEstYN
1989-01-05,1989.0,0.0,FraNchEstYN
1989-01-06,1989.0,0.0,FraNchEstYN
1989-01-07,1989.0,0.0,FraNchEstYN
1989-01-08,1989.0,0.0,FraNchEstYN
1989-01-09,1989.0,0.0,FraNchEstYN
1989-01-10,1989.0,0.0,FraNchEstYN
1989-01-11,1989.0,0.0,FraNchEstYN
1989-01-12,1989.0,0.0,FraNchEstYN
1989-01-13,1989.0,0.0,FraNchEstYN
1989-01-14,1989.0,0.0,FraNchEstYN
1989-01-15,1989.0,0.0,FraNchEstYN
1989-01-16,1989.0,0.0,FraNchEstYN
1989-01-17,1989.0,0.0,FraNchEstYN
1989-01-18,1989.0,0.0,FraNchEstYN
1989-01-19,1989.0,0.0,FraNchEstYN
1989-01-20,1989.0,0.0,FraNchEstYN
1989-01-21,1989.0,0.0,FraNchEstYN
1989-01-22,1989.0,0.0,FraNchEstYN
1989-01-23,1989.0,0.0,FraNchEstYN
1989-01-24,1989.0,0.0,FraNchEstYN
1989-01-25,1989.0,0.0,FraNchEstYN
1989-01-26,1989.0,0.0,FraNchEstYN
1989-01-27,1989.0,0.0,FraNchEstYN
1989-01-28,1989.0,0.0,FraNchEstYN
1989-01-29,1989.0,0.0,FraNchEstYN
1989-01-30,1989.0,0.0,FraNchEstYN
1989-01-31,1989.0,0.0,FraNchEstYN
1989-02-01,1989.0,0.0,FraNchEstYN
1989-02-02,1989.0,0.0,FraNchEstYN
1989-02-03,1989.0,0.0,FraNchEstYN
1989-02-04,1989.0,0.0,FraNchEstYN
1989-02-05,1989.0,0.0,FraNchEstYN
1989-02-06,1989.0,0.0,FraNchEstYN
1989-02-07,1989.0,0.0,FraNchEstYN
1989-02-08,1989.0,0.0,FraNchEstYN
1989-02-09,1989.0,0.0,FraNchEstYN
1989-02-10,1989.0,0.0,FraNchEstYN
1989-02-11,1989.0,0.0,FraNchEstYN
1989-02-12,1989.0,0.0,FraNchEstYN
1989-02-13,1989.0,0.0,FraNchEstYN
1989-02-14,1989.0,0.0,FraNchEstYN
1989-02-15,1989.0,0.0,FraNchEstYN
1989-02-16,1989.0,0.0,FraNchEstYN
1989-02-17,1989.0,0.0,FraNchEstYN
1989-02-18,1989.0,0.0,FraNchEstYN
1989-02-19,1989.0,0.0,FraNchEstYN
1989-02-20,1989.0,0.0,FraNchEstYN
1989-02-21,1989.0,0.0,FraNchEstYN
1989-02-22,1989.0,0.0,FraNchEstYN
1989-02-23,1989.0,0.0,FraNchEstYN
1989-02-24,1989.0,0.0,FraNchEstYN
1989-02-25,1989.0,0.0,FraNchEstYN
1989-02-26,1989.0,0.0,FraNchEstYN
1989-02-27,1989.0,0.0,FraNchEstYN
1989-02-28,1989.0,0.0,FraNchEstYN
1989-03-01,1989.0,0.0,FraNchEstYN
1989-03-02,1989.0,0.0,FraNchEstYN
1989-03-03,1989.0,0.0,FraNchEstYN
1989-03-04,1989.0,0.0,FraNchEstYN
1989-03-05,1989.0,0.0,FraNchEstYN
1989-03-06,1989.0,0.0,FraNchEstYN
1989-03-07,1989.0,0.0,FraNchEstYN
1989-03-08,1989.0,0.0,FraNchEstYN
1989-03-09,1989.0,0.0,FraNchEstYN
1989-03-10,1989.0,0.0,FraNchEstYN
1989-03-11,1989.0,0.0,FraNchEstYN
1989-03-12,1989.0,0.0,FraNchEstYN
1989-03-13,1989.0,0.0,FraNchEstYN
1989-03-14,1989.0,0.0,FraNchEstYN
1989-03-15,1989.0,0.0,FraNchEstYN
1989-03-16,1989.0,0.0,FraNchEstYN
1989-03-17,1989.0,0.0,FraNchEstYN
1989-03-18,1989.0,0.0,FraNchEstYN
1989-03-19,1989.0,0.0,FraNchEstYN
1989-03-20,1989.0,0.0,FraNchEstYN
1989-03-21,1989.0,0.0,FraNchEstYN
1989-03-22,1989.0,0.0,FraNchEstYN
1989-03-23,1989.0,0.0,FraNchEstYN
1989-03-24,1989.0,0.0,FraNchEstYN
1989-03-25,1989.0,0.0,FraNchEstYN
1989-03-26,1989.0,0.0,FraNchEstYN
1989-03-27,1989.0,0.0,FraNchEstYN
1989-03-28,1989.0,0.0,FraNchEstYN
1989-03-29,1989.0,0.0,FraNchEstYN
1989-03-30,1989.0,0.0,FraNchEstYN
1989-03-31,1989.0,0.0,FraNchEstYN
1989-04-01,1989.0,0.0,FraNchEstYN
1989-04-02,1989.0,0.0,FraNchEstYN
1989-04-03,1989.0,0.0,FraNchEstYN
1989-04-04,1989.0,0.0,FraNchEstYN
1989-04-05,1989.0,0.0,FraNchEstYN
1989-04-06,1989.0,0.0,FraNchEstYN
1989-04-07,1989.0,0.0,FraNchEstYN
1989-04-08,1989.0,0.0,FraNchEstYN
1989-04-09,1989.0,0.0,FraNchEstYN
1989-04-10,1989.0,0.0,FraNchEstYN
1989-04-11,1989.0,0.0,FraNchEstYN
1989-04-12,1989.0,0.0,FraNchEstYN
1989-04-13,1989.0,0.0,FraNchEstYN
1989-04-14,1989.0,0.0,FraNchEstYN
1989-04-15,1989.0,0.0,FraNchEstYN
1989-04-16,1989.0,0.0,FraNchEstYN
1989-04-17,1989.0,0.0,FraNchEstYN
1989-04-18,1989.0,0.0,FraNchEstYN
1989-04-19,1989.0,0.0,FraNchEstYN
1989-04-20,1989.0,0.0,FraNchEstYN
1989-04-21,1989.0,0.0,FraNchEstYN
1989-04-22,1989.0,0.0,FraNchEstYN
1989-04-23,1989.0,0.0,FraNchEstYN
1989-04-24,1989.0,0.0,FraNchEstYN
1989-04-25,1989.0,0.0,FraNchEstYN
1989-04-26,1989.0,0.0,FraNchEstYN
1989-04-27,1989.0,0.0,FraNchEstYN
1989-04-28,1989.0,0.0,FraNchEstYN
1989-04-29,1989.0,0.0,FraNchEstYN
1989-04-30,1989.0,0.0,FraNchEstYN
1989-05-01,1989.0,0.0,FraNchEstYN
1989-05-02,1989.0,0.0,FraNchEstYN
1989-05-03,1989.0,0.0,FraNchEstYN
1989-05-04,1989.0,0.0,FraNchEstYN
1989-05-05,1989.0,0.0,FraNchEstYN
1989-05-06,1989.0,0.0,FraNchEstYN
1989-05-07,1989.0,0.0,FraNchEstYN
1989-05-08,1989.0,0.0,FraNchEstYN
1989-05-09,1989.0,0.0,FraNchEstYN
1989-05-10,1989.0,0.0,FraNchEstYN
1989-05-11,1989.0,0.0,FraNchEstYN
1989-05-12,1989.0,0.0,FraNchEstYN
1989-05-13,1989.0,0.0,FraNchEstYN
1989-05-14,1989.0,0.0,FraNchEstYN
1989-05-15,1989.0,0.0,FraNchEstYN
1989-05-16,1989.0,0.0,FraNchEstYN
1989-05-17,1989.0,0.0,FraNchEstYN
1989-05-18,1989.0,0.0,FraNchEstYN
1989-05-19,1989.0,0.0,FraNchEstYN
1989-05-20,1989.0,0.0,FraNchEstYN
1989-05-21,1989.0,0.0,FraNchEstYN
1989-05-22,1989.0,0.0,FraNchEstYN
1989-05-23,1989.0,0.0,FraNchEstYN
1989-05-24,1989.0,0.0,FraNchEstYN
1989-05-25,1989.0,0.0,FraNchEstYN
1989-05-26,1989.0,0.0,FraNchEstYN
1989-05-27,1989.0,0.0,FraNchEstYN
1989-05-28,1989.0,0.0,FraNchEstYN
1989-05-29,1989.0,2.1572093,FraNchEstYN
1989-05-30,1989.0,4.0050276,FraNchEstYN
1989-05-31,1989.0,4.0050276,FraNchEstYN
1989-06-01,1989.0,4.0050276,FraNchEstYN
1989-06-02,1989.0,4.0050276,FraNchEstYN
1989-06-03,1989.0,4.0050276,FraNchEstYN
1989-06-04,1989.0,9.7630516,FraNchEstYN
1989-06-05,1989.0,15.147948,FraNchEstYN
1989-06-06,1989.0,15.147948,FraNchEstYN
1989-06-07,1989.0,20.082541000000003,FraNchEstYN
1989-06-08,1989.0,20.082541000000003,FraNchEstYN
1989-06-09,1989.0,20.082541000000003,FraNchEstYN
1989-06-10,1989.0,25.169775,FraNchEstYN
1989-06-11,1989.0,29.609429999999996,FraNchEstYN
1989-06-12,1989.0,29.609429999999996,FraNchEstYN
1989-06-13,1989.0,33.533698,FraNchEstYN
1989-06-14,1989.0,35.769108,FraNchEstYN
1989-06-15,1989.0,38.154027,FraNchEstYN
1989-06-16,1989.0,38.154027,FraNchEstYN
1989-06-17,1989.0,41.727674,FraNchEstYN
1989-06-18,1989.0,45.205780000000004,FraNchEstYN
1989-06-19,1989.0,48.467708,FraNchEstYN
1989-06-20,1989.0,50.209199999999996,FraNchEstYN
1989-06-21,1989.0,50.209199999999996,FraNchEstYN
1989-06-22,1989.0,50.209199999999996,FraNchEstYN
1989-06-23,1989.0,50.209199999999996,FraNchEstYN
1989-06-24,1989.0,50.209199999999996,FraNchEstYN
1989-06-25,1989.0,51.83984,FraNchEstYN
1989-06-26,1989.0,53.11642,FraNchEstYN
1989-06-27,1989.0,53.11642,FraNchEstYN
1989-06-28,1989.0,57.664066999999996,FraNchEstYN
1989-06-29,1989.0,57.66405999999999,FraNchEstYN
1989-06-30,1989.0,59.079015,FraNchEstYN
1989-07-01,1989.0,60.2193,FraNchEstYN
1989-07-02,1989.0,60.84069600000001,FraNchEstYN
1989-07-03,1989.0,61.36085,FraNchEstYN
1989-07-04,1989.0,63.07958,FraNchEstYN
1989-07-05,1989.0,63.467735000000005,FraNchEstYN
1989-07-06,1989.0,63.694525,FraNchEstYN
1989-07-07,1989.0,63.69452,FraNchEstYN
1989-07-08,1989.0,63.69452,FraNchEstYN
1989-07-09,1989.0,63.69452,FraNchEstYN
1989-07-10,1989.0,63.91468999999999,FraNchEstYN
1989-07-11,1989.0,63.91468999999999,FraNchEstYN
1989-07-12,1989.0,63.91468999999999,FraNchEstYN
1989-07-13,1989.0,64.27623,FraNchEstYN
1989-07-14,1989.0,64.283764,FraNchEstYN
1989-07-15,1989.0,64.283764,FraNchEstYN
1989-07-16,1989.0,64.283764,FraNchEstYN
1989-07-17,1989.0,64.283764,FraNchEstYN
1989-07-18,1989.0,64.43858,FraNchEstYN
1989-07-19,1989.0,64.55826,FraNchEstYN
1989-07-20,1989.0,64.55835,FraNchEstYN
1989-07-21,1989.0,64.558375,FraNchEstYN
1989-07-22,1989.0,64.558375,FraNchEstYN
1989-07-23,1989.0,64.558375,FraNchEstYN
1989-07-24,1989.0,64.558375,FraNchEstYN
1989-07-25,1989.0,64.558375,FraNchEstYN
1989-07-26,1989.0,64.558375,FraNchEstYN
1989-07-27,1989.0,64.558375,FraNchEstYN
1989-07-28,1989.0,64.558375,FraNchEstYN
1989-07-29,1989.0,64.558375,FraNchEstYN
1989-07-30,1989.0,64.558375,FraNchEstYN
1989-10-02,1989.0,0.0,FraNchEstYN
1989-10-03,1989.0,0.0,FraNchEstYN
1989-10-04,1989.0,0.0,FraNchEstYN
1989-10-05,1989.0,0.0,FraNchEstYN
1989-10-06,1989.0,0.0,FraNchEstYN
1989-10-07,1989.0,0.0,FraNchEstYN
1989-10-08,1989.0,0.0,FraNchEstYN
1989-10-09,1989.0,0.0,FraNchEstYN
1989-10-10,1989.0,0.0,FraNchEstYN
1989-10-11,1989.0,0.0,FraNchEstYN
1989-10-12,1989.0,0.0,FraNchEstYN
1989-10-13,1989.0,0.0,FraNchEstYN
1989-10-14,1989.0,0.0,FraNchEstYN
1989-10-15,1989.0,0.0,FraNchEstYN
1989-10-16,1989.0,0.0,FraNchEstYN
1989-10-17,1989.0,0.0,FraNchEstYN
1989-10-18,1989.0,0.0,FraNchEstYN
1989-10-19,1989.0,0.0,FraNchEstYN
1989-10-20,1989.0,0.0,FraNchEstYN
1989-10-21,1989.0,0.0,FraNchEstYN
1989-10-22,1989.0,0.0,FraNchEstYN
1989-10-23,1989.0,0.0,FraNchEstYN
1989-10-24,1989.0,0.0,FraNchEstYN
1989-10-25,1989.0,0.0,FraNchEstYN
1989-10-26,1989.0,0.0,FraNchEstYN
1989-10-27,1989.0,0.0,FraNchEstYN
1989-10-28,1989.0,0.0,FraNchEstYN
1989-10-29,1989.0,0.0,FraNchEstYN
1989-10-30,1989.0,0.0,FraNchEstYN
1989-10-31,1989.0,0.0,FraNchEstYN
1989-11-01,1989.0,0.0,FraNchEstYN
1989-11-02,1989.0,0.0,FraNchEstYN
1989-11-03,1989.0,0.0,FraNchEstYN
1989-11-04,1989.0,0.0,FraNchEstYN
1989-11-05,1989.0,0.0,FraNchEstYN
1989-11-06,1989.0,0.0,FraNchEstYN
1989-11-07,1989.0,0.0,FraNchEstYN
1989-11-08,1989.0,0.0,FraNchEstYN
1989-11-09,1989.0,0.0,FraNchEstYN
1989-11-10,1989.0,0.0,FraNchEstYN
1989-11-11,1989.0,0.0,FraNchEstYN
1989-11-12,1989.0,0.0,FraNchEstYN
1989-11-13,1989.0,0.0,FraNchEstYN
1989-11-14,1989.0,0.0,FraNchEstYN
1989-11-15,1989.0,0.0,FraNchEstYN
1989-11-16,1989.0,0.0,FraNchEstYN
1989-11-17,1989.0,0.0,FraNchEstYN
1989-11-18,1989.0,0.0,FraNchEstYN
1989-11-19,1989.0,0.0,FraNchEstYN
1989-11-20,1989.0,0.0,FraNchEstYN
1989-11-21,1989.0,0.0,FraNchEstYN
1989-11-22,1989.0,0.0,FraNchEstYN
1989-11-23,1989.0,0.0,FraNchEstYN
1989-11-24,1989.0,0.0,FraNchEstYN
1989-11-25,1989.0,0.0,FraNchEstYN
1989-11-26,1989.0,0.0,FraNchEstYN
1989-11-27,1989.0,0.0,FraNchEstYN
1989-11-28,1989.0,0.0,FraNchEstYN
1989-11-29,1989.0,0.0,FraNchEstYN
1989-11-30,1989.0,0.0,FraNchEstYN
1989-12-01,1989.0,0.0,FraNchEstYN
1989-12-02,1989.0,0.0,FraNchEstYN
1989-12-03,1989.0,0.0,FraNchEstYN
1989-12-04,1989.0,0.0,FraNchEstYN
1989-12-05,1989.0,0.0,FraNchEstYN
1989-12-06,1989.0,0.0,FraNchEstYN
1989-12-07,1989.0,0.0,FraNchEstYN
1989-12-08,1989.0,0.0,FraNchEstYN
1989-12-09,1989.0,0.0,FraNchEstYN
1989-12-10,1989.0,0.0,FraNchEstYN
1989-12-11,1989.0,0.0,FraNchEstYN
1989-12-12,1989.0,0.0,FraNchEstYN
1989-12-13,1989.0,0.0,FraNchEstYN
1989-12-14,1989.0,0.0,FraNchEstYN
1989-12-15,1989.0,0.0,FraNchEstYN
1989-12-16,1989.0,0.0,FraNchEstYN
1989-12-17,1989.0,0.0,FraNchEstYN
1989-12-18,1989.0,0.0,FraNchEstYN
1989-12-19,1989.0,0.0,FraNchEstYN
1989-12-20,1989.0,0.0,FraNchEstYN
1989-12-21,1989.0,0.0,FraNchEstYN
1989-12-22,1989.0,0.0,FraNchEstYN
1989-12-23,1989.0,0.0,FraNchEstYN
1989-12-24,1989.0,0.0,FraNchEstYN
1989-12-25,1989.0,0.0,FraNchEstYN
1989-12-26,1989.0,0.0,FraNchEstYN
1989-12-27,1989.0,0.0,FraNchEstYN
1989-12-28,1989.0,0.0,FraNchEstYN
1989-12-29,1989.0,0.0,FraNchEstYN
1989-12-30,1989.0,0.0,FraNchEstYN
1989-12-31,1989.0,0.0,FraNchEstYN
1990-01-01,1990.0,0.0,FraNchEstYN
1990-01-02,1990.0,0.0,FraNchEstYN
1990-01-03,1990.0,0.0,FraNchEstYN
1990-01-04,1990.0,0.0,FraNchEstYN
1990-01-05,1990.0,0.0,FraNchEstYN
1990-01-06,1990.0,0.0,FraNchEstYN
1990-01-07,1990.0,0.0,FraNchEstYN
1990-01-08,1990.0,0.0,FraNchEstYN
1990-01-09,1990.0,0.0,FraNchEstYN
1990-01-10,1990.0,0.0,FraNchEstYN
1990-01-11,1990.0,0.0,FraNchEstYN
1990-01-12,1990.0,0.0,FraNchEstYN
1990-01-13,1990.0,0.0,FraNchEstYN
1990-01-14,1990.0,0.0,FraNchEstYN
1990-01-15,1990.0,0.0,FraNchEstYN
1990-01-16,1990.0,0.0,FraNchEstYN
1990-01-17,1990.0,0.0,FraNchEstYN
1990-01-18,1990.0,0.0,FraNchEstYN
1990-01-19,1990.0,0.0,FraNchEstYN
1990-01-20,1990.0,0.0,FraNchEstYN
1990-01-21,1990.0,0.0,FraNchEstYN
1990-01-22,1990.0,0.0,FraNchEstYN
1990-01-23,1990.0,0.0,FraNchEstYN
1990-01-24,1990.0,0.0,FraNchEstYN
1990-01-25,1990.0,0.0,FraNchEstYN
1990-01-26,1990.0,0.0,FraNchEstYN
1990-01-27,1990.0,0.0,FraNchEstYN
1990-01-28,1990.0,0.0,FraNchEstYN
1990-01-29,1990.0,0.0,FraNchEstYN
1990-01-30,1990.0,0.0,FraNchEstYN
1990-01-31,1990.0,0.0,FraNchEstYN
1990-02-01,1990.0,0.0,FraNchEstYN
1990-02-02,1990.0,0.0,FraNchEstYN
1990-02-03,1990.0,0.0,FraNchEstYN
1990-02-04,1990.0,0.0,FraNchEstYN
1990-02-05,1990.0,0.0,FraNchEstYN
1990-02-06,1990.0,0.0,FraNchEstYN
1990-02-07,1990.0,0.0,FraNchEstYN
1990-02-08,1990.0,0.0,FraNchEstYN
1990-02-09,1990.0,0.0,FraNchEstYN
1990-02-10,1990.0,0.0,FraNchEstYN
1990-02-11,1990.0,0.0,FraNchEstYN
1990-02-12,1990.0,0.0,FraNchEstYN
1990-02-13,1990.0,0.0,FraNchEstYN
1990-02-14,1990.0,0.0,FraNchEstYN
1990-02-15,1990.0,0.0,FraNchEstYN
1990-02-16,1990.0,0.0,FraNchEstYN
1990-02-17,1990.0,0.0,FraNchEstYN
1990-02-18,1990.0,0.0,FraNchEstYN
1990-02-19,1990.0,0.0,FraNchEstYN
1990-02-20,1990.0,0.0,FraNchEstYN
1990-02-21,1990.0,0.0,FraNchEstYN
1990-02-22,1990.0,0.0,FraNchEstYN
1990-02-23,1990.0,0.0,FraNchEstYN
1990-02-24,1990.0,0.0,FraNchEstYN
1990-02-25,1990.0,0.0,FraNchEstYN
1990-02-26,1990.0,0.0,FraNchEstYN
1990-02-27,1990.0,0.0,FraNchEstYN
1990-02-28,1990.0,0.0,FraNchEstYN
1990-03-01,1990.0,0.0,FraNchEstYN
1990-03-02,1990.0,0.0,FraNchEstYN
1990-03-03,1990.0,0.0,FraNchEstYN
1990-03-04,1990.0,0.0,FraNchEstYN
1990-03-05,1990.0,0.0,FraNchEstYN
1990-03-06,1990.0,0.0,FraNchEstYN
1990-03-07,1990.0,0.0,FraNchEstYN
1990-03-08,1990.0,0.0,FraNchEstYN
1990-03-09,1990.0,0.0,FraNchEstYN
1990-03-10,1990.0,0.0,FraNchEstYN
1990-03-11,1990.0,0.0,FraNchEstYN
1990-03-12,1990.0,0.0,FraNchEstYN
1990-03-13,1990.0,0.0,FraNchEstYN
1990-03-14,1990.0,0.0,FraNchEstYN
1990-03-15,1990.0,0.0,FraNchEstYN
1990-03-16,1990.0,0.0,FraNchEstYN
1990-03-17,1990.0,0.0,FraNchEstYN
1990-03-18,1990.0,0.0,FraNchEstYN
1990-03-19,1990.0,0.0,FraNchEstYN
1990-03-20,1990.0,0.0,FraNchEstYN
1990-03-21,1990.0,0.0,FraNchEstYN
1990-03-22,1990.0,0.0,FraNchEstYN
1990-03-23,1990.0,0.0,FraNchEstYN
1990-03-24,1990.0,0.0,FraNchEstYN
1990-03-25,1990.0,0.0,FraNchEstYN
1990-03-26,1990.0,0.0,FraNchEstYN
1990-03-27,1990.0,0.0,FraNchEstYN
1990-03-28,1990.0,0.0,FraNchEstYN
1990-03-29,1990.0,0.0,FraNchEstYN
1990-03-30,1990.0,0.0,FraNchEstYN
1990-03-31,1990.0,0.0,FraNchEstYN
1990-04-01,1990.0,0.0,FraNchEstYN
1990-04-02,1990.0,0.0,FraNchEstYN
1990-04-03,1990.0,0.0,FraNchEstYN
1990-04-04,1990.0,0.0,FraNchEstYN
1990-04-05,1990.0,0.0,FraNchEstYN
1990-04-06,1990.0,0.0,FraNchEstYN
1990-04-07,1990.0,0.0,FraNchEstYN
1990-04-08,1990.0,0.0,FraNchEstYN
1990-04-09,1990.0,0.0,FraNchEstYN
1990-04-10,1990.0,0.0,FraNchEstYN
1990-04-11,1990.0,0.0,FraNchEstYN
1990-04-12,1990.0,0.0,FraNchEstYN
1990-04-13,1990.0,0.0,FraNchEstYN
1990-04-14,1990.0,0.0,FraNchEstYN
1990-04-15,1990.0,0.0,FraNchEstYN
1990-04-16,1990.0,0.0,FraNchEstYN
1990-04-17,1990.0,0.0,FraNchEstYN
1990-04-18,1990.0,0.0,FraNchEstYN
1990-04-19,1990.0,0.0,FraNchEstYN
1990-04-20,1990.0,0.0,FraNchEstYN
1990-04-21,1990.0,0.0,FraNchEstYN
1990-04-22,1990.0,0.0,FraNchEstYN
1990-04-23,1990.0,0.0,FraNchEstYN
1990-04-24,1990.0,0.0,FraNchEstYN
1990-04-25,1990.0,0.0,FraNchEstYN
1990-04-26,1990.0,0.0,FraNchEstYN
1990-04-27,1990.0,0.0,FraNchEstYN
1990-04-28,1990.0,0.0,FraNchEstYN
1990-04-29,1990.0,0.0,FraNchEstYN
1990-04-30,1990.0,0.0,FraNchEstYN
1990-05-01,1990.0,0.0,FraNchEstYN
1990-05-02,1990.0,0.0,FraNchEstYN
1990-05-03,1990.0,0.0,FraNchEstYN
1990-05-04,1990.0,0.0,FraNchEstYN
1990-05-05,1990.0,0.0,FraNchEstYN
1990-05-06,1990.0,0.0,FraNchEstYN
1990-05-07,1990.0,0.0,FraNchEstYN
1990-05-08,1990.0,0.0,FraNchEstYN
1990-05-09,1990.0,2.5204986,FraNchEstYN
1990-05-10,1990.0,4.0911987,FraNchEstYN
1990-05-11,1990.0,4.0911987,FraNchEstYN
1990-05-12,1990.0,4.0911987,FraNchEstYN
1990-05-13,1990.0,4.0911987,FraNchEstYN
1990-05-14,1990.0,4.0911987,FraNchEstYN
1990-05-15,1990.0,4.0911987,FraNchEstYN
1990-05-16,1990.0,4.0911987,FraNchEstYN
1990-05-17,1990.0,6.1217554,FraNchEstYN
1990-05-18,1990.0,8.252761,FraNchEstYN
1990-05-19,1990.0,13.890030000000001,FraNchEstYN
1990-05-20,1990.0,13.890030000000001,FraNchEstYN
1990-05-21,1990.0,18.39497,FraNchEstYN
1990-05-22,1990.0,18.39497,FraNchEstYN
1990-05-23,1990.0,18.39497,FraNchEstYN
1990-05-24,1990.0,20.702657,FraNchEstYN
1990-05-25,1990.0,24.234465,FraNchEstYN
1990-05-26,1990.0,26.993045,FraNchEstYN
1990-05-27,1990.0,26.993045,FraNchEstYN
1990-05-28,1990.0,26.993045,FraNchEstYN
1990-05-29,1990.0,28.897855,FraNchEstYN
1990-05-30,1990.0,31.631525999999997,FraNchEstYN
1990-05-31,1990.0,33.973673,FraNchEstYN
1990-06-01,1990.0,36.280590000000004,FraNchEstYN
1990-06-02,1990.0,40.146732,FraNchEstYN
1990-06-03,1990.0,43.839663,FraNchEstYN
1990-06-04,1990.0,43.839663,FraNchEstYN
1990-06-05,1990.0,46.781006000000005,FraNchEstYN
1990-06-06,1990.0,46.781006000000005,FraNchEstYN
1990-06-07,1990.0,46.841,FraNchEstYN
1990-06-08,1990.0,50.14480999999999,FraNchEstYN
1990-06-09,1990.0,51.6412,FraNchEstYN
1990-06-10,1990.0,51.6412,FraNchEstYN
1990-06-11,1990.0,54.09990500000001,FraNchEstYN
1990-06-12,1990.0,56.10653,FraNchEstYN
1990-06-13,1990.0,56.10653,FraNchEstYN
1990-06-14,1990.0,56.920564,FraNchEstYN
1990-06-15,1990.0,56.920564,FraNchEstYN
1990-06-16,1990.0,56.920564,FraNchEstYN
1990-06-17,1990.0,56.920564,FraNchEstYN
1990-06-18,1990.0,58.43334,FraNchEstYN
1990-06-19,1990.0,60.33462000000001,FraNchEstYN
1990-06-20,1990.0,60.70497,FraNchEstYN
1990-06-21,1990.0,61.1182,FraNchEstYN
1990-06-22,1990.0,61.298759999999994,FraNchEstYN
